GA, average feval calls , 70071.0,knapsack_ga_140-70-1-70-7.txt
GA, average time , 0.225800013542,knapsack_ga_140-70-1-70-7.txt
GA, average results , 7901.56676715,knapsack_ga_140-70-2-28-0.txt
GA, average feval calls , 28071.0,knapsack_ga_140-70-2-28-0.txt
GA, average time , 0.109599995613,knapsack_ga_140-70-2-28-0.txt
GA, average results , 9849.68162661,knapsack_ga_140-70-2-28-7.txt
GA, average feval calls , 28071.0,knapsack_ga_140-70-2-28-7.txt
GA, average time , 0.167599987984,knapsack_ga_140-70-2-28-7.txt
GA, average results , 9103.36085281,knapsack_ga_140-70-2-42-0.txt
GA, average feval calls , 42071.0,knapsack_ga_140-70-2-42-0.txt
GA, average time , 0.159300017357,knapsack_ga_140-70-2-42-0.txt
GA, average results , 9597.26820836,knapsack_ga_140-70-2-42-7.txt
GA, average feval calls , 42071.0,knapsack_ga_140-70-2-42-7.txt
GA, average time , 0.221300005913,knapsack_ga_140-70-2-42-7.txt
GA, average results , 9783.78228289,knapsack_ga_140-70-2-56-0.txt
GA, average feval calls , 56071.0,knapsack_ga_140-70-2-56-0.txt
GA, average time , 0.270899987221,knapsack_ga_140-70-2-56-0.txt
GA, average results , 9337.16601685,knapsack_ga_140-70-2-56-7.txt
GA, average feval calls , 56071.0,knapsack_ga_140-70-2-56-7.txt
GA, average time , 0.195900011063,knapsack_ga_140-70-2-56-7.txt
GA, average results , 8630.61751524,knapsack_ga_140-70-2-70-0.txt
GA, average feval calls , 70071.0,knapsack_ga_140-70-2-70-0.txt
GA, average time , 0.227399992943,knapsack_ga_140-70-2-70-0.txt
GA, average results , 9089.21752765,knapsack_ga_140-70-2-70-7.txt
GA, average feval calls , 70071.0,knapsack_ga_140-70-2-70-7.txt
GA, average time , 0.229099988937,knapsack_ga_140-70-2-70-7.txt
GA, average results , 9014.83657142,knapsack_ga_140-70-3-28-0.txt
GA, average feval calls , 28071.0,knapsack_ga_140-70-3-28-0.txt
GA, average time , 0.1257999897,knapsack_ga_140-70-3-28-0.txt
GA, average results , 10004.0206347,knapsack_ga_140-70-3-28-7.txt
GA, average feval calls , 28071.0,knapsack_ga_140-70-3-28-7.txt
GA, average time , 0.105599999428,knapsack_ga_140-70-3-28-7.txt
GA, average results , 9039.8867579,knapsack_ga_140-70-3-42-0.txt
GA, average feval calls , 42071.0,knapsack_ga_140-70-3-42-0.txt
GA, average time , 0.140899991989,knapsack_ga_140-70-3-42-0.txt
GA, average results , 10332.3300601,knapsack_ga_140-70-3-42-7.txt
GA, average feval calls , 42071.0,knapsack_ga_140-70-3-42-7.txt
GA, average time , 0.168300008774,knapsack_ga_140-70-3-42-7.txt
GA, average results , 9259.62417908,knapsack_ga_140-70-3-56-0.txt
GA, average feval calls , 56071.0,knapsack_ga_140-70-3-56-0.txt
GA, average time , 0.228299999237,knapsack_ga_140-70-3-56-0.txt
GA, average results , 9389.39934105,knapsack_ga_140-70-3-56-7.txt
GA, average feval calls , 56071.0,knapsack_ga_140-70-3-56-7.txt
GA, average time , 0.252400016785,knapsack_ga_140-70-3-56-7.txt
GA, average results , 9413.60882275,knapsack_ga_140-70-3-70-0.txt
GA, average feval calls , 70071.0,knapsack_ga_140-70-3-70-0.txt
GA, average time , 0.226799988747,knapsack_ga_140-70-3-70-0.txt
GA, average results , 9903.46663325,knapsack_ga_140-70-3-70-7.txt
GA, average feval calls , 70071.0,knapsack_ga_140-70-3-70-7.txt
GA, average time , 0.266299986839,knapsack_ga_140-70-3-70-7.txt
GA, average results , 3285.1114848,knapsack_ga_40-160-1-128-0.txt
GA, average feval calls , 128161.0,knapsack_ga_40-160-1-128-0.txt
GA, average time , 0.227300000191,knapsack_ga_40-160-1-128-0.txt
GA, average results , 3461.52081226,knapsack_ga_40-160-1-128-1.txt
GA, average feval calls , 128161.0,knapsack_ga_40-160-1-128-1.txt
GA, average time , 0.170600008965,knapsack_ga_40-160-1-128-1.txt
GA, average results , 3038.48766866,knapsack_ga_40-160-1-128-16.txt
GA, average feval calls , 128161.0,knapsack_ga_40-160-1-128-16.txt
GA, average time , 0.258200001717,knapsack_ga_40-160-1-128-16.txt
GA, average results , 2907.334362,knapsack_ga_40-160-1-160-0.txt
GA, average feval calls , 160161.0,knapsack_ga_40-160-1-160-0.txt
GA, average time , 0.210299992561,knapsack_ga_40-160-1-160-0.txt
GA, average results , 3316.91717324,knapsack_ga_40-160-1-160-1.txt
GA, average feval calls , 160161.0,knapsack_ga_40-160-1-160-1.txt
GA, average time , 0.250300002098,knapsack_ga_40-160-1-160-1.txt
GA, average results , 3177.7304035,knapsack_ga_40-160-1-160-16.txt
GA, average feval calls , 160161.0,knapsack_ga_40-160-1-160-16.txt
GA, average time , 0.227800011635,knapsack_ga_40-160-1-160-16.txt
GA, average results , 3748.84626745,knapsack_ga_40-160-1-64-0.txt
GA, average feval calls , 64161.0,knapsack_ga_40-160-1-64-0.txt
GA, average time , 0.127600002289,knapsack_ga_40-160-1-64-0.txt
GA, average results , 3556.46950618,knapsack_ga_40-160-1-64-1.txt
GA, average feval calls , 64161.0,knapsack_ga_40-160-1-64-1.txt
GA, average time , 0.116600012779,knapsack_ga_40-160-1-64-1.txt
GA, average results , 4036.27357601,knapsack_ga_40-160-1-64-16.txt
GA, average feval calls , 64161.0,knapsack_ga_40-160-1-64-16.txt
GA, average time , 0.150099992752,knapsack_ga_40-160-1-64-16.txt
GA, average results , 3940.80258103,knapsack_ga_40-160-1-96-0.txt
GA, average feval calls , 96161.0,knapsack_ga_40-160-1-96-0.txt
GA, average time , 0.143800020218,knapsack_ga_40-160-1-96-0.txt
GA, average results , 3031.97427401,knapsack_ga_40-160-1-96-1.txt
GA, average feval calls , 96161.0,knapsack_ga_40-160-1-96-1.txt
GA, average time , 0.236899995804,knapsack_ga_40-160-1-96-1.txt
GA, average results , 2904.78780587,knapsack_ga_40-160-1-96-16.txt
GA, average feval calls , 96161.0,knapsack_ga_40-160-1-96-16.txt
GA, average time , 0.2125,knapsack_ga_40-160-1-96-16.txt
GA, average results , 4117.36168445,knapsack_ga_40-160-2-128-0.txt
GA, average feval calls , 128161.0,knapsack_ga_40-160-2-128-0.txt
GA, average time , 0.184299993515,knapsack_ga_40-160-2-128-0.txt
GA, average results , 2583.86277787,knapsack_ga_40-160-2-128-1.txt
GA, average feval calls , 128161.0,knapsack_ga_40-160-2-128-1.txt
GA, average time , 0.218200016022,knapsack_ga_40-160-2-128-1.txt
GA, average results , 3366.19081463,knapsack_ga_40-160-2-128-16.txt
GA, average feval calls , 128161.0,knapsack_ga_40-160-2-128-16.txt
GA, average time , 0.196200013161,knapsack_ga_40-160-2-128-16.txt
GA, average results , 3643.21948341,knapsack_ga_40-160-2-160-0.txt
GA, average feval calls , 160161.0,knapsack_ga_40-160-2-160-0.txt
GA, average time , 0.246099996567,knapsack_ga_40-160-2-160-0.txt
GA, average results , 3737.02363951,knapsack_ga_40-160-2-160-1.txt
GA, average feval calls , 160161.0,knapsack_ga_40-160-2-160-1.txt
GA, average time , 0.274000000954,knapsack_ga_40-160-2-160-1.txt
GA, average results , 3142.82713813,knapsack_ga_40-160-2-160-16.txt
GA, average feval calls , 160161.0,knapsack_ga_40-160-2-160-16.txt
GA, average time , 0.242700004578,knapsack_ga_40-160-2-160-16.txt
GA, average results , 3244.50872805,knapsack_ga_40-160-2-64-0.txt
GA, average feval calls , 64161.0,knapsack_ga_40-160-2-64-0.txt
GA, average time , 0.128199982643,knapsack_ga_40-160-2-64-0.txt
GA, average results , 3562.48050165,knapsack_ga_40-160-2-64-1.txt
GA, average feval calls , 64161.0,knapsack_ga_40-160-2-64-1.txt
GA, average time , 0.135100007057,knapsack_ga_40-160-2-64-1.txt
GA, average results , 3540.78752233,knapsack_ga_40-160-2-64-16.txt
GA, average feval calls , 64161.0,knapsack_ga_40-160-2-64-16.txt
GA, average time , 0.311099982262,knapsack_ga_40-160-2-64-16.txt
GA, average results , 4059.90207419,knapsack_ga_40-160-2-96-0.txt
GA, average feval calls , 96161.0,knapsack_ga_40-160-2-96-0.txt
GA, average time , 0.150200009346,knapsack_ga_40-160-2-96-0.txt
GA, average results , 3142.71919035,knapsack_ga_40-160-2-96-1.txt
GA, average feval calls , 96161.0,knapsack_ga_40-160-2-96-1.txt
GA, average time , 0.153900003433,knapsack_ga_40-160-2-96-1.txt
GA, average results , 4234.25444867,knapsack_ga_40-160-2-96-16.txt
GA, average feval calls , 96161.0,knapsack_ga_40-160-2-96-16.txt
GA, average time , 0.167000007629,knapsack_ga_40-160-2-96-16.txt
GA, average results , 3262.81948933,knapsack_ga_40-160-3-128-0.txt
GA, average feval calls , 128161.0,knapsack_ga_40-160-3-128-0.txt
GA, average time , 0.226699995995,knapsack_ga_40-160-3-128-0.txt
GA, average results , 3430.50153983,knapsack_ga_40-160-3-128-1.txt
GA, average feval calls , 128161.0,knapsack_ga_40-160-3-128-1.txt
GA, average time , 0.18599998951,knapsack_ga_40-160-3-128-1.txt
GA, average results , 2996.00102337,knapsack_ga_40-160-3-128-16.txt
GA, average feval calls , 128161.0,knapsack_ga_40-160-3-128-16.txt
GA, average time , 0.192499995232,knapsack_ga_40-160-3-128-16.txt
GA, average results , 3540.33787138,knapsack_ga_40-160-3-160-0.txt
GA, average feval calls , 160161.0,knapsack_ga_40-160-3-160-0.txt
GA, average time , 0.284800004959,knapsack_ga_40-160-3-160-0.txt
GA, average results , 3513.56470972,knapsack_ga_40-160-3-160-1.txt
GA, average feval calls , 160161.0,knapsack_ga_40-160-3-160-1.txt
GA, average time , 0.319400000572,knapsack_ga_40-160-3-160-1.txt
GA, average results , 3400.36007143,knapsack_ga_40-160-3-160-16.txt
GA, average feval calls , 160161.0,knapsack_ga_40-160-3-160-16.txt
GA, average time , 0.233999991417,knapsack_ga_40-160-3-160-16.txt
GA, average results , 3497.25846043,knapsack_ga_40-160-3-64-0.txt
GA, average feval calls , 64161.0,knapsack_ga_40-160-3-64-0.txt
GA, average time , 0.119499993324,knapsack_ga_40-160-3-64-0.txt
GA, average results , 3517.91087276,knapsack_ga_40-160-3-64-1.txt
GA, average feval calls , 64161.0,knapsack_ga_40-160-3-64-1.txt
GA, average time , 0.125999999046,knapsack_ga_40-160-3-64-1.txt
GA, average results , 3517.78679337,knapsack_ga_40-160-3-64-16.txt
GA, average feval calls , 64161.0,knapsack_ga_40-160-3-64-16.txt
GA, average time , 0.124099993706,knapsack_ga_40-160-3-64-16.txt
GA, average results , 3742.35361639,knapsack_ga_40-160-3-96-0.txt
GA, average feval calls , 96161.0,knapsack_ga_40-160-3-96-0.txt
GA, average time , 0.20490000248,knapsack_ga_40-160-3-96-0.txt
GA, average results , 3334.25647055,knapsack_ga_40-160-3-96-1.txt
GA, average feval calls , 96161.0,knapsack_ga_40-160-3-96-1.txt
GA, average time , 0.161800003052,knapsack_ga_40-160-3-96-1.txt
GA, average results , 3833.3373606,knapsack_ga_40-160-3-96-16.txt
GA, average feval calls , 96161.0,knapsack_ga_40-160-3-96-16.txt
GA, average time , 0.212600016594,knapsack_ga_40-160-3-96-16.txt
GA, average results , 2166.02995913,knapsack_ga_40-20-1-12-0.txt
GA, average feval calls , 12021.0,knapsack_ga_40-20-1-12-0.txt
GA, average time , 0.0305000066757,knapsack_ga_40-20-1-12-0.txt
GA, average results , 2388.69096517,knapsack_ga_40-20-1-12-2.txt
GA, average feval calls , 12021.0,knapsack_ga_40-20-1-12-2.txt
GA, average time , 0.027799987793,knapsack_ga_40-20-1-12-2.txt
GA, average results , 2847.28233031,knapsack_ga_40-20-1-16-0.txt
GA, average feval calls , 16021.0,knapsack_ga_40-20-1-16-0.txt
GA, average time , 0.0361000061035,knapsack_ga_40-20-1-16-0.txt
GA, average results , 3050.82468471,knapsack_ga_40-20-1-16-2.txt
GA, average feval calls , 16021.0,knapsack_ga_40-20-1-16-2.txt
GA, average time , 0.0393999814987,knapsack_ga_40-20-1-16-2.txt
GA, average results , 2923.32192292,knapsack_ga_40-20-1-20-0.txt
GA, average feval calls , 20021.0,knapsack_ga_40-20-1-20-0.txt
GA, average time , 0.0325000047684,knapsack_ga_40-20-1-20-0.txt
GA, average results , 3099.08518822,knapsack_ga_40-20-1-20-2.txt
GA, average feval calls , 20021.0,knapsack_ga_40-20-1-20-2.txt
GA, average time , 0.0433000087738,knapsack_ga_40-20-1-20-2.txt
GA, average results , 2626.71843001,knapsack_ga_40-20-1-8-0.txt
GA, average feval calls , 8021.0,knapsack_ga_40-20-1-8-0.txt
GA, average time , 0.0258000135422,knapsack_ga_40-20-1-8-0.txt
GA, average results , 2608.66760398,knapsack_ga_40-20-1-8-2.txt
GA, average feval calls , 8021.0,knapsack_ga_40-20-1-8-2.txt
GA, average time , 0.0243999958038,knapsack_ga_40-20-1-8-2.txt
GA, average results , 2488.06516029,knapsack_ga_40-20-2-12-0.txt
GA, average feval calls , 12021.0,knapsack_ga_40-20-2-12-0.txt
GA, average time , 0.0327000141144,knapsack_ga_40-20-2-12-0.txt
GA, average results , 3004.03616882,knapsack_ga_40-20-2-12-2.txt
GA, average feval calls , 12021.0,knapsack_ga_40-20-2-12-2.txt
GA, average time , 0.0300999879837,knapsack_ga_40-20-2-12-2.txt
GA, average results , 2396.46909528,knapsack_ga_40-20-2-16-0.txt
GA, average feval calls , 16021.0,knapsack_ga_40-20-2-16-0.txt
GA, average time , 0.0390999794006,knapsack_ga_40-20-2-16-0.txt
GA, average results , 2888.67290615,knapsack_ga_40-20-2-16-2.txt
GA, average feval calls , 16021.0,knapsack_ga_40-20-2-16-2.txt
GA, average time , 0.0394999980927,knapsack_ga_40-20-2-16-2.txt
GA, average results , 2537.62124314,knapsack_ga_40-20-2-20-0.txt
GA, average feval calls , 20021.0,knapsack_ga_40-20-2-20-0.txt
GA, average time , 0.0444000005722,knapsack_ga_40-20-2-20-0.txt
GA, average results , 2864.07382306,knapsack_ga_40-20-2-20-2.txt
GA, average feval calls , 20021.0,knapsack_ga_40-20-2-20-2.txt
GA, average time , 0.0441999912262,knapsack_ga_40-20-2-20-2.txt
GA, average results , 2320.37009,knapsack_ga_40-20-2-8-0.txt
GA, average feval calls , 8021.0,knapsack_ga_40-20-2-8-0.txt
GA, average time , 0.0213000059128,knapsack_ga_40-20-2-8-0.txt
GA, average results , 2791.95071281,knapsack_ga_40-20-2-8-2.txt
GA, average feval calls , 8021.0,knapsack_ga_40-20-2-8-2.txt
GA, average time , 0.0216000080109,knapsack_ga_40-20-2-8-2.txt
GA, average results , 2379.43310812,knapsack_ga_40-20-3-12-0.txt
GA, average feval calls , 12021.0,knapsack_ga_40-20-3-12-0.txt
GA, average time , 0.0313999891281,knapsack_ga_40-20-3-12-0.txt
GA, average results , 3015.48357771,knapsack_ga_40-20-3-12-2.txt
GA, average feval calls , 12021.0,knapsack_ga_40-20-3-12-2.txt
GA, average time , 0.0411999940872,knapsack_ga_40-20-3-12-2.txt
GA, average results , 2558.45226201,knapsack_ga_40-20-3-16-0.txt
GA, average feval calls , 16021.0,knapsack_ga_40-20-3-16-0.txt
GA, average time , 0.04359998703,knapsack_ga_40-20-3-16-0.txt
GA, average results , 2946.11829522,knapsack_ga_40-20-3-16-2.txt
GA, average feval calls , 16021.0,knapsack_ga_40-20-3-16-2.txt
GA, average time , 0.0401999950409,knapsack_ga_40-20-3-16-2.txt
GA, average results , 2420.66296262,knapsack_ga_40-20-3-20-0.txt
GA, average feval calls , 20021.0,knapsack_ga_40-20-3-20-0.txt
GA, average time , 0.0841000080109,knapsack_ga_40-20-3-20-0.txt
GA, average results , 3206.18800319,knapsack_ga_40-20-3-20-2.txt
GA, average feval calls , 20021.0,knapsack_ga_40-20-3-20-2.txt
GA, average time , 0.0512000083923,knapsack_ga_40-20-3-20-2.txt
GA, average results , 2270.72165512,knapsack_ga_40-20-3-8-0.txt
GA, average feval calls , 8021.0,knapsack_ga_40-20-3-8-0.txt
GA, average time , 0.0195999860764,knapsack_ga_40-20-3-8-0.txt
GA, average results , 2294.18313524,knapsack_ga_40-20-3-8-2.txt
GA, average feval calls , 8021.0,knapsack_ga_40-20-3-8-2.txt
GA, average time , 0.0516000032425,knapsack_ga_40-20-3-8-2.txt
GA, average results , 2623.45999753,knapsack_ga_40-40-1-16-0.txt
GA, average feval calls , 16041.0,knapsack_ga_40-40-1-16-0.txt
GA, average time , 0.0446000099182,knapsack_ga_40-40-1-16-0.txt
GA, average results , 3002.70895812,knapsack_ga_40-40-1-16-4.txt
GA, average feval calls , 16041.0,knapsack_ga_40-40-1-16-4.txt
GA, average time , 0.0526999950409,knapsack_ga_40-40-1-16-4.txt
GA, average results , 2672.61216632,knapsack_ga_40-40-1-24-0.txt
GA, average feval calls , 24041.0,knapsack_ga_40-40-1-24-0.txt
GA, average time , 0.0667999982834,knapsack_ga_40-40-1-24-0.txt
GA, average results , 2955.71290803,knapsack_ga_40-40-1-24-4.txt
GA, average feval calls , 24041.0,knapsack_ga_40-40-1-24-4.txt
GA, average time , 0.0546999931335,knapsack_ga_40-40-1-24-4.txt
GA, average results , 2464.76189616,knapsack_ga_40-40-1-32-0.txt
GA, average feval calls , 32041.0,knapsack_ga_40-40-1-32-0.txt
GA, average time , 0.131299996376,knapsack_ga_40-40-1-32-0.txt
GA, average results , 3149.691055,knapsack_ga_40-40-1-32-4.txt
GA, average feval calls , 32041.0,knapsack_ga_40-40-1-32-4.txt
GA, average time , 0.0833999872208,knapsack_ga_40-40-1-32-4.txt
GA, average results , 2386.08810395,knapsack_ga_40-40-1-40-0.txt
GA, average feval calls , 40041.0,knapsack_ga_40-40-1-40-0.txt
GA, average time , 0.115399980545,knapsack_ga_40-40-1-40-0.txt
GA, average results , 3585.91184257,knapsack_ga_40-40-1-40-4.txt
GA, average feval calls , 40041.0,knapsack_ga_40-40-1-40-4.txt
GA, average time , 0.0884999990463,knapsack_ga_40-40-1-40-4.txt
GA, average results , 2752.44240349,knapsack_ga_40-40-2-16-0.txt
GA, average feval calls , 16041.0,knapsack_ga_40-40-2-16-0.txt
GA, average time , 0.0331000089645,knapsack_ga_40-40-2-16-0.txt
GA, average results , 2981.83223076,knapsack_ga_40-40-2-16-4.txt
GA, average feval calls , 16041.0,knapsack_ga_40-40-2-16-4.txt
GA, average time , 0.0546999931335,knapsack_ga_40-40-2-16-4.txt
GA, average results , 2804.47918555,knapsack_ga_40-40-2-24-0.txt
GA, average feval calls , 24041.0,knapsack_ga_40-40-2-24-0.txt
GA, average time , 0.1,knapsack_ga_40-40-2-24-0.txt
GA, average results , 3145.59761338,knapsack_ga_40-40-2-24-4.txt
GA, average feval calls , 24041.0,knapsack_ga_40-40-2-24-4.txt
GA, average time , 0.0843000173569,knapsack_ga_40-40-2-24-4.txt
GA, average results , 2901.61338224,knapsack_ga_40-40-2-32-0.txt
GA, average feval calls , 32041.0,knapsack_ga_40-40-2-32-0.txt
GA, average time , 0.0650000095367,knapsack_ga_40-40-2-32-0.txt
GA, average results , 3050.7204788,knapsack_ga_40-40-2-32-4.txt
GA, average feval calls , 32041.0,knapsack_ga_40-40-2-32-4.txt
GA, average time , 0.0733000040054,knapsack_ga_40-40-2-32-4.txt
GA, average results , 2933.75219342,knapsack_ga_40-40-2-40-0.txt
GA, average feval calls , 40041.0,knapsack_ga_40-40-2-40-0.txt
GA, average time , 0.0631000041962,knapsack_ga_40-40-2-40-0.txt
GA, average results , 3187.9381772,knapsack_ga_40-40-2-40-4.txt
GA, average feval calls , 40041.0,knapsack_ga_40-40-2-40-4.txt
GA, average time , 0.0661999940872,knapsack_ga_40-40-2-40-4.txt
GA, average results , 2184.55163381,knapsack_ga_40-40-3-16-0.txt
GA, average feval calls , 16041.0,knapsack_ga_40-40-3-16-0.txt
GA, average time , 0.0344000101089,knapsack_ga_40-40-3-16-0.txt
GA, average results , 3086.03380802,knapsack_ga_40-40-3-16-4.txt
GA, average feval calls , 16041.0,knapsack_ga_40-40-3-16-4.txt
GA, average time , 0.0618000030518,knapsack_ga_40-40-3-16-4.txt
GA, average results , 3323.57447185,knapsack_ga_40-40-3-24-0.txt
GA, average feval calls , 24041.0,knapsack_ga_40-40-3-24-0.txt
GA, average time , 0.050200009346,knapsack_ga_40-40-3-24-0.txt
GA, average results , 3130.64869676,knapsack_ga_40-40-3-24-4.txt
GA, average feval calls , 24041.0,knapsack_ga_40-40-3-24-4.txt
GA, average time , 0.0901999950409,knapsack_ga_40-40-3-24-4.txt
GA, average results , 2811.68987585,knapsack_ga_40-40-3-32-0.txt
GA, average feval calls , 32041.0,knapsack_ga_40-40-3-32-0.txt
GA, average time , 0.0667000055313,knapsack_ga_40-40-3-32-0.txt
GA, average results , 2810.98721401,knapsack_ga_40-40-3-32-4.txt
GA, average feval calls , 32041.0,knapsack_ga_40-40-3-32-4.txt
GA, average time , 0.0849999904633,knapsack_ga_40-40-3-32-4.txt
GA, average results , 3289.88209945,knapsack_ga_40-40-3-40-0.txt
GA, average feval calls , 40041.0,knapsack_ga_40-40-3-40-0.txt
GA, average time , 0.116999983788,knapsack_ga_40-40-3-40-0.txt
GA, average results , 3684.66528034,knapsack_ga_40-40-3-40-4.txt
GA, average feval calls , 40041.0,knapsack_ga_40-40-3-40-4.txt
GA, average time , 0.0738999843597,knapsack_ga_40-40-3-40-4.txt
GA, average results , 2859.28194589,knapsack_ga_40-80-1-32-0.txt
GA, average feval calls , 32081.0,knapsack_ga_40-80-1-32-0.txt
GA, average time , 0.125900006294,knapsack_ga_40-80-1-32-0.txt
GA, average results , 2997.14730628,knapsack_ga_40-80-1-32-8.txt
GA, average feval calls , 32081.0,knapsack_ga_40-80-1-32-8.txt
GA, average time , 0.0568000078201,knapsack_ga_40-80-1-32-8.txt
GA, average results , 3031.38476098,knapsack_ga_40-80-1-48-0.txt
GA, average feval calls , 48081.0,knapsack_ga_40-80-1-48-0.txt
GA, average time , 0.106299996376,knapsack_ga_40-80-1-48-0.txt
GA, average results , 2715.82224158,knapsack_ga_40-80-1-48-8.txt
GA, average feval calls , 48081.0,knapsack_ga_40-80-1-48-8.txt
GA, average time , 0.107499980927,knapsack_ga_40-80-1-48-8.txt
GA, average results , 2629.65706784,knapsack_ga_40-80-1-64-0.txt
GA, average feval calls , 64081.0,knapsack_ga_40-80-1-64-0.txt
GA, average time , 0.101999998093,knapsack_ga_40-80-1-64-0.txt
GA, average results , 3394.65590243,knapsack_ga_40-80-1-64-8.txt
GA, average feval calls , 64081.0,knapsack_ga_40-80-1-64-8.txt
GA, average time , 0.112199997902,knapsack_ga_40-80-1-64-8.txt
GA, average results , 3009.24635614,knapsack_ga_40-80-1-80-0.txt
GA, average feval calls , 80081.0,knapsack_ga_40-80-1-80-0.txt
GA, average time , 0.139300012589,knapsack_ga_40-80-1-80-0.txt
GA, average results , 3431.04318822,knapsack_ga_40-80-1-80-8.txt
GA, average feval calls , 80081.0,knapsack_ga_40-80-1-80-8.txt
GA, average time , 0.117000007629,knapsack_ga_40-80-1-80-8.txt
GA, average results , 3375.59106792,knapsack_ga_40-80-2-32-0.txt
GA, average feval calls , 32081.0,knapsack_ga_40-80-2-32-0.txt
GA, average time , 0.0886000156403,knapsack_ga_40-80-2-32-0.txt
GA, average results , 3247.52987543,knapsack_ga_40-80-2-32-8.txt
GA, average feval calls , 32081.0,knapsack_ga_40-80-2-32-8.txt
GA, average time , 0.117999982834,knapsack_ga_40-80-2-32-8.txt
GA, average results , 2947.27077952,knapsack_ga_40-80-2-48-0.txt
GA, average feval calls , 48081.0,knapsack_ga_40-80-2-48-0.txt
GA, average time , 0.0870000123978,knapsack_ga_40-80-2-48-0.txt
GA, average results , 3769.9582568,knapsack_ga_40-80-2-48-8.txt
GA, average feval calls , 48081.0,knapsack_ga_40-80-2-48-8.txt
GA, average time , 0.105800008774,knapsack_ga_40-80-2-48-8.txt
GA, average results , 2986.5171367,knapsack_ga_40-80-2-64-0.txt
GA, average feval calls , 64081.0,knapsack_ga_40-80-2-64-0.txt
GA, average time , 0.119000005722,knapsack_ga_40-80-2-64-0.txt
GA, average results , 3792.05307675,knapsack_ga_40-80-2-64-8.txt
GA, average feval calls , 64081.0,knapsack_ga_40-80-2-64-8.txt
GA, average time , 0.131500005722,knapsack_ga_40-80-2-64-8.txt
GA, average results , 3278.40756363,knapsack_ga_40-80-2-80-0.txt
GA, average feval calls , 80081.0,knapsack_ga_40-80-2-80-0.txt
GA, average time , 0.134699988365,knapsack_ga_40-80-2-80-0.txt
GA, average results , 3234.93560135,knapsack_ga_40-80-2-80-8.txt
GA, average feval calls , 80081.0,knapsack_ga_40-80-2-80-8.txt
GA, average time , 0.129999995232,knapsack_ga_40-80-2-80-8.txt
GA, average results , 3069.5248855,knapsack_ga_40-80-3-32-0.txt
GA, average feval calls , 32081.0,knapsack_ga_40-80-3-32-0.txt
GA, average time , 0.0772000074387,knapsack_ga_40-80-3-32-0.txt
GA, average results , 3396.57183364,knapsack_ga_40-80-3-32-8.txt
GA, average feval calls , 32081.0,knapsack_ga_40-80-3-32-8.txt
GA, average time , 0.0667999982834,knapsack_ga_40-80-3-32-8.txt
GA, average results , 3180.0560358,knapsack_ga_40-80-3-48-0.txt
GA, average feval calls , 48081.0,knapsack_ga_40-80-3-48-0.txt
GA, average time , 0.182699990273,knapsack_ga_40-80-3-48-0.txt
GA, average results , 3265.38962544,knapsack_ga_40-80-3-48-8.txt
GA, average feval calls , 48081.0,knapsack_ga_40-80-3-48-8.txt
GA, average time , 0.0728999853134,knapsack_ga_40-80-3-48-8.txt
GA, average results , 2850.05370565,knapsack_ga_40-80-3-64-0.txt
GA, average feval calls , 64081.0,knapsack_ga_40-80-3-64-0.txt
GA, average time , 0.10529999733,knapsack_ga_40-80-3-64-0.txt
GA, average results , 3696.22095316,knapsack_ga_40-80-3-64-8.txt
GA, average feval calls , 64081.0,knapsack_ga_40-80-3-64-8.txt
GA, average time , 0.107899999619,knapsack_ga_40-80-3-64-8.txt
GA, average results , 3408.7962599,knapsack_ga_40-80-3-80-0.txt
GA, average feval calls , 80081.0,knapsack_ga_40-80-3-80-0.txt
GA, average time , 0.121199989319,knapsack_ga_40-80-3-80-0.txt
GA, average results , 3246.3031978,knapsack_ga_40-80-3-80-8.txt
GA, average feval calls , 80081.0,knapsack_ga_40-80-3-80-8.txt
GA, average time , 0.124399995804,knapsack_ga_40-80-3-80-8.txt
GA, average results , 5205.32184336,knapsack_ga_60-120-1-120-0.txt
GA, average feval calls , 120121.0,knapsack_ga_60-120-1-120-0.txt
GA, average time , 0.230999994278,knapsack_ga_60-120-1-120-0.txt
GA, average results , 4609.43903724,knapsack_ga_60-120-1-120-1.txt
GA, average feval calls , 120121.0,knapsack_ga_60-120-1-120-1.txt
GA, average time , 0.222799992561,knapsack_ga_60-120-1-120-1.txt
GA, average results , 4838.65365036,knapsack_ga_60-120-1-120-12.txt
GA, average feval calls , 120121.0,knapsack_ga_60-120-1-120-12.txt
GA, average time , 0.225999999046,knapsack_ga_60-120-1-120-12.txt
GA, average results , 4750.9424695,knapsack_ga_60-120-1-48-0.txt
GA, average feval calls , 48121.0,knapsack_ga_60-120-1-48-0.txt
GA, average time , 0.138599991798,knapsack_ga_60-120-1-48-0.txt
GA, average results , 4826.5039396,knapsack_ga_60-120-1-48-1.txt
GA, average feval calls , 48121.0,knapsack_ga_60-120-1-48-1.txt
GA, average time , 0.118899989128,knapsack_ga_60-120-1-48-1.txt
GA, average results , 5295.36048209,knapsack_ga_60-120-1-48-12.txt
GA, average feval calls , 48121.0,knapsack_ga_60-120-1-48-12.txt
GA, average time , 0.137699985504,knapsack_ga_60-120-1-48-12.txt
GA, average results , 5442.56261694,knapsack_ga_60-120-1-72-0.txt
GA, average feval calls , 72121.0,knapsack_ga_60-120-1-72-0.txt
GA, average time , 0.158999991417,knapsack_ga_60-120-1-72-0.txt
